ano,id_region,comuna,nombre_electo,partido,votacion_candidato,total,porcentaje
2008,8,PORTEZUELO,SEPULVEDA ANDRADE MODESTO,PDC,1824,3589,50.82
2008,8,QUILACO,BARRUETO VIVEROS FREDY,PRI,1021,2742,37.24
2008,8,QUILLECO,TAPIA AVELLO RODRIGO,IND,1750,5564,31.45
2008,8,QUILLON,CATALAN SALDIAS JAIME,PDC,4454,8370,53.21
2008,8,QUIRIHUE,IRRIBARRA DE LA TORRE TOMAS,PRSD,3604,6568,54.87
2008,8,RANQUIL,GARRIDO CARCAMO CARLOS,UDI,1532,3748,40.88
2008,8,SAN CARLOS,GEBRIE ASFURA HUGO,RN,14080,23339,60.33
2008,8,SAN FABIAN,FERNANDEZ GOMEZ CRISTIAN,PPD,935,3060,30.56
2008,8,SAN IGNACIO,OLIVARES BUSTAMANTE WILSON,PRSD,3754,7807,48.09
2008,8,SAN NICOLAS,TORO LEIVA VICTOR,PDC,3025,6214,48.68
2008,8,SAN PEDRO DE LA PAZ,RETAMAL LAZO AUDITO,IND,10986,29874,36.77
2008,8,SAN ROSENDO,VALENZUELA MARTINEZ DUVERLIS,RN,1307,2901,45.05
2008,8,SANTA BARBARA,IRAIRA SAGREDO DANIEL,IND,4091,6252,65.44
2008,8,SANTA JUANA,CASTRO MEDINA ANGEL,PDC,5765,6721,85.78
2008,8,TALCAHUANO,SAAVEDRA CHANDIA GASTON,IND,27886,63464,43.94
2008,8,TIRUA,ANIÑIR LEPICHEO JOSE,RN,2305,4347,53.03
2008,8,TOME,AGUILERA AGUILERA EDUARDO,PDC,10358,26338,39.33
2008,8,TREGUACO,CUEVAS IBARRA LUIS,IND,2108,3885,54.26
2008,8,TUCAPEL,VELOSO JARA JAIME,RN,5033,6978,72.13
2008,8,YUMBEL,CABEZAS VEGA CAMILO ENRIQUE,PH,5421,11418,47.48
2008,8,YUNGAY,INOSTROZA VALENZUELA PEDRO,IND,2877,8414,34.19
2008,9,ANGOL,NEIRA NEIRA JOSE ENRIQUE,IND,9014,22427,40.19
2008,9,CARAHUE,FIGUEROA RAMIREZ HECTOR,UDI,5836,11930,48.92
2008,9,CHOLCHOL,CEA VILLALOBOS VIOLETA,UDI,1996,5454,36.60
2008,9,COLLIPULLI,ROSALES NEIRA LEOPOLDO,PS,6375,10561,60.36
2008,9,CUNCO,MITTERSTEINER GARRIDO PATRICIO,UDI,3958,8801,44.97
2008,9,CURACAUTIN,SAQUEL ALBARRAN JORGE,IND,3830,8422,45.48
2008,9,CURARREHUE,CARRASCO RUIZ HECTOR,RN,1898,4021,47.20
2008,9,ERCILLA,VILUGRON MARTINEZ JOSE,UDI,1246,4193,29.72
2008,9,FREIRE,ARIAS LOPEZ LUIS,PDC,5434,11073,49.07
2008,9,GALVARINO,HERNANDEZ SAFFIRIO MIGUEL,PDC,2589,6231,41.55
2008,9,GORBEA,SIEGMUND GONZALEZ GUIDO,UDI,3795,8059,47.09
2008,9,LAUTARO,HAURI GOMEZ RENATO,PDC,8353,14556,57.39
2008,9,LONCOCHE,PEÑA RIQUELME SERGIO,RN,6671,10649,62.64
2008,9,LONQUIMAY,VASQUEZ VEROIZA GUILLERMO ALBERTO,PPD,1830,4873,37.55
2008,9,LOS SAUCES,VILCHES ALVAREZ RAMON,PDC,2521,4493,56.11
2008,9,LUMACO,PAINIQUEO TRAGNOLAO MANUEL,PS,2397,5365,44.68
2008,9,MELIPEUCO,NAVARRETE FUENTES EDUARDO,UDI,1298,3150,41.21
2008,9,NUEVA IMPERIAL,SALAS TRAUTMANN MANUEL,PDC,6552,14377,45.57
2008,9,PADRE LAS CASAS,DELGADO CASTRO JUAN EDUARDO,RN,7988,20744,38.51
2008,9,PERQUENCO,MUÑOZ PEREZ LUIS ALBERTO,PDC,1926,3789,50.83
2008,9,PITRUFQUEN,CATALAN CANDIA HUMBERTO,IND,5620,10574,53.15
2008,9,PUCON,MANSILLA BARRIA EDITA,PPD,4055,9263,43.78
2008,9,PUREN,QUIÑONES LARA BENIGNO,PDC,4418,6071,72.77
2008,9,RENAICO,MORALES URRA IVONNE,IND,1819,4812,37.80
2008,9,SAAVEDRA,TRIPAINAO CALFULAF RICARDO,PPD,2990,6386,46.82
2008,9,TEMUCO,BECKER ALVEAR MIGUEL,RN,42855,87004,49.26
2008,9,TEODORO SCHMIDT,PEZO MARDONES YOLANDA,RN,3707,7832,47.33
2008,9,TOLTEN,GARCIA FERLICE RAFAEL,UDI,2791,5048,55.29
2008,9,TRAIGUEN,OSSES PONCE RIGOBERTO,IND,2994,9998,29.95
2008,9,VICTORIA,MONSALVES CASTILLO HUGO,IND,6340,16056,39.49
2008,9,VILCUN,VILLANUEVA RUBILAR PATRICIO,PPD,5634,10820,52.07
2008,9,VILLARRICA,ASTETE MERMOUD PABLO,RN,14624,21335,68.54
2008,10,ANCUD,KRUGER FINSTERBUSCH FEDERICO ENRIQUE,UDI,8896,17620,50.49
2008,10,CALBUCO,CARDENAS GOMEZ RUBEN ROLANDO,PRSD,5935,11442,51.87
2008,10,CASTRO,AGUILA SERPA NELSON HUGO,PDC,8998,14310,62.88
2008,10,CHAITEN,VASQUEZ CELEDON PEDRO,IND,1483,2925,50.70
2008,10,CHONCHI,ANDRADE OYARZUN PEDRO GERARDO,PDC,2917,5692,51.25
2008,10,COCHAMO,SOTO SOTOMAYOR CARLOS,PRSD,1018,2123,47.95
2008,10,CURACO DE VELEZ,CURUMILLA SOTOMAYOR LUIS,PDC,1467,2114,69.39
2008,10,DALCAHUE,HURTADO ALVAREZ ALFREDO,PDC,2746,4415,62.20
2008,10,FRESIA,ESPINOZA VILLALOBOS BERNARDO ALEJANDRO,PS,3315,7331,45.22
2008,10,FRUTILLAR,ESPINOZA SANDOVAL RAMON,PS,5318,7336,72.49
2008,10,FUTALEUFU,CARVALLO PARDO HECTOR ARTURO,PDC,562,1220,46.07
2008,10,HUALAIHUE,IBACACHE MUÑOZ FREDDY ALEJANDRO,PPD,1825,4511,40.46
2008,10,LLANQUIHUE,VASQUEZ VASQUEZ FERNANDO,IND,3438,7694,44.68
2008,10,LOS MUERMOS,GONZALEZ BURGOS EMILIO,UDI,5937,7316,81.15
2008,10,MAULLIN,CARCAMO CARCAMO JUAN ERWIN,PDC,3579,7070,50.62
2008,10,OSORNO,BERTIN VALENZUELA JAIME,PDC,30487,62622,48.68
2008,10,PALENA,DELGADO CASANOVA ALADIN,RN,454,965,47.05
2008,10,PUERTO MONTT,QUINTEROS LARA RABINDRANATH,PS,38724,60972,63.51
2008,10,PUERTO OCTAY,MANCILLA SOLIS CARLOS,PDC,3338,4796,69.60
2008,10,PUERTO VARAS,BAHAMONDE CEA RAMON,UDI,10047,15840,63.43
2008,10,PUQUELDON,CARCAMO BARRIA ELSON,IND,1443,2436,59.24
2008,10,PURRANQUE,NEGRON SCHWERTER CESAR,PS,4441,10719,41.43
2008,10,PUYEHUE,NUÑEZ MORALES MARIA JIMENA,UDI,2791,6423,43.45
2008,10,QUEILEN,GOMEZ MIRANDA CARLOS,PDC,2247,2627,85.53
2008,10,QUELLON,HARO URIBE OSVALDO IVAN,RN,4543,8034,56.55
2008,10,QUEMCHI,MACIAS DEMARCHI LUIS,IND,2434,4263,57.10
2008,10,QUINCHAO,TORRES AGUILA SANTIAGO,IND,2089,3831,54.53
2008,10,RIO NEGRO,SCHWALM URZUA CARLOS,RN,3273,7357,44.49
2008,10,SAN JUAN DE LA COSTA,OYARZO RUIZ JAVIER,RN,1924,4270,45.06
2008,10,SAN PABLO,ALVARADO AGUERO OMAR,PDC,4331,5956,72.72
2008,11,AISEN,MARTINEZ SANCHEZ MARISOL,PS,4356,9100,47.87
2008,11,CHILE CHICO,MUÑOZ GONZALEZ LUPERCIANO,PPD,1457,2639,55.21
2008,11,CISNES,VALDES GUTIERREZ LUIS,PS,1219,2204,55.31
2008,11,COCHRANE,ULLOA GEORGIA PATRICIO,UDI,926,1467,63.12
2008,11,COYHAIQUE,MUÑOZ SIERRA OMAR,UDI,7493,19864,37.72
2008,11,GUAITECAS,MIRANDA CHIGUAY LUIS ANTONIO,RN,371,846,43.85
2008,11,LAGO VERDE,ALDEA CADAGAN GASPAR,PS,250,666,37.54
2008,11,O'HIGGINS,FICA GOMEZ JOSE CLAUDIO,PDC,176,358,49.16
2008,11,RIO IBAÑEZ,ALARCON ESCOBAR EMILIO,UDI,1050,1656,63.41
2008,11,TORTEL,LOPEZ SIERRA BERNARDO ALEJANDRO,PPD,217,330,65.76
2008,12,CABO DE HORNOS,HENRIQUEZ MATUS HUGO PATRICIO,PRSD,308,889,34.65
2008,12,LAGUNA BLANCA,RITTER RODRIGUEZ ELEAZAR AUGUSTO RICARDO,UDI,355,663,53.54
2008,12,NATALES,PAREDES MANSILLA JOSE FERNANDO,UDI,3982,8609,46.25
2008,12,PORVENIR,CALLAHAN GIDDINGS FERNANDO RENE,UDI,1144,2622,43.63
2008,12,PRIMAVERA,OLEA CELSI LUIS RICARDO,UDI,413,766,53.92
2008,12,PUNTA ARENAS,MIMICA CARCAMO VLADIMIRO SERGIO,IND,26357,48282,54.59
2008,12,RIO VERDE,VASQUEZ BARRIENTOS SILVIA TATIANA,UDI,357,357,100.00
2008,12,SAN GREGORIO,MANDRIAZA MUÑOZ CARLOS,PDC,271,511,53.03
2008,12,TIMAUKEL,SIMUNOVIC OJEDA ALFONSO DE LOURDES,UDI,197,394,50.00
2008,12,TORRES DEL PAINE,CARDENAS RODRIGUEZ ANAHI,IND,580,1169,49.62
2008,13,ALHUE,SEPULVEDA SANCHEZ YOONITT,IND,1266,2740,46.20
2008,13,BUIN,ETCHEVERRY DUHALDE RODRIGO,UDI,15994,29769,53.73
2008,13,CALERA DE TANGO,VALENZUELA SANTIBAÑEZ ERASMO,IND,5232,9504,55.05
2008,13,CERRILLOS,ALMENDARES CALDERON ALEJANDRO,RN,20708,31607,65.52
2008,13,CERRO NAVIA,PLAZA SANCHEZ LUIS ALBERTO,RN,28369,54437,52.11
2008,13,COLINA,OLAVARRIA RODRIGUEZ MARIO,UDI,16293,28349,57.47
2008,13,CONCHALI,MALVOA HERNANDEZ RUBEN,RN,25843,59641,43.33
2008,13,CURACAVI,BARROS ECHENIQUE JOSE GUILLERMO,UDI,5867,11604,50.56
2008,13,EL BOSQUE,MELO MOYA SADI LEONARDO,PS,30203,64945,46.51
2008,13,EL MONTE,TELLO LAZCANO JUAN CARLOS,RN,7215,13396,53.86
2008,13,ESTACION CENTRAL,DELGADO MOCARQUER RODRIGO,UDI,21404,59048,36.25
2008,13,HUECHURABA,PLAZA GUZMAN CAROLINA,IND,16458,27781,59.24
2008,13,INDEPENDENCIA,GARRIDO MARDONES ANTONIO ALEJANDRO,RN,18300,36021,50.80
2008,13,ISLA DE MAIPO,MORALES NORDETTI DAVID,PDC,6102,12124,50.33
2008,13,LA CISTERNA,REBOLLEDO PIZARRO SANTIAGO,PPD,23846,40392,59.04
2008,13,LA FLORIDA,GAJARDO GARCIA JORGE,PS,69106,130912,52.79
2008,13,LA GRANJA,ARRIAGADA MACAYA CLAUDIO,PDC,30165,45258,66.65
2008,13,LA PINTANA,PAVEZ MORENO JAIME,PPD,30336,46142,65.74
2008,13,LA REINA,MONTT DUBOURNAIS LUIS,RN,24335,46943,51.84
2008,13,LAMPA,ORTUZAR NOVOA GRACIELA,RN,7891,17113,46.11
2008,13,LAS CONDES,DE LA MAZA CHADWICK FRANCISCO,UDI,84625,111115,76.16
2008,13,LO BARNECHEA,GUEVARA STEPHENS FELIPE,RN,21062,26554,79.32
2008,13,LO ESPEJO,INOSTROZA OJEDA CARLOS,PDC,17526,42087,41.64
2008,13,LO PRADO,NAVARRETE MUÑOZ GONZALO,PPD,26839,44292,60.60
2008,13,MACUL,PUYOL CARREÑO SERGIO,PDC,34138,51905,65.77
2008,13,MAIPU,UNDURRAGA VICUÑA ALBERTO,PDC,90961,135867,66.95
2008,13,MARIA PINTO,ARAOS AGUIRRE CESAR,IND,2415,5194,46.50
2008,13,MELIPILLA,GEBAUER BRINGAS MARIO,PPD,24133,42414,56.90
2008,13,ÑUÑOA,SABAT PIETRACAPRINA PEDRO ANTONIO,RN,55202,94207,58.60
2008,13,PADRE HURTADO,ARELLANO MERINO JOSE MIGUEL,RN,8121,15233,53.31
2008,13,PAINE,VERGARA RODRIGUEZ DIEGO,RN,11943,22500,53.08
2008,13,PEDRO AGUIRRE CERDA,NUÑEZ JIMENEZ CLAUDINA,PCCH,25786,48998,52.63
2008,13,PEÑAFLOR,FUENTES ROSALES MANUEL,UDI,20268,30435,66.59
2008,13,PEÑALOLEN,ORREGO LARRAIN CLAUDIO,PDC,47729,81785,58.36
2008,13,PIRQUE,BALMACEDA UNDURRAGA CRISTIAN,IND,5907,9583,61.64
2008,13,PROVIDENCIA,LABBE GALILEA CRISTIAN,UDI,43217,67506,64.02
2008,13,PUDAHUEL,CARRASCO CERDA JOHNNY,PS,39104,58883,66.41
2008,13,PUENTE ALTO,OSSANDON IRARRAZABAL MANUEL JOSE,RN,81191,115818,70.10
2008,13,QUILICURA,CARRASCO CONTRERAS JUAN,IND,20083,44590,45.04
2008,13,QUINTA NORMAL,FERNANDEZ ARAYA MANUEL,PDC,20904,45692,45.75
2008,13,RECOLETA,LETELIER GONZALEZ SOL,UDI,29688,64245,46.21
2008,13,RENCA,BARAHONA KUNSTMANN VICKY,UDI,31913,49388,64.62
2008,13,SAN BERNARDO,CUEVAS CONTRERAS NORA,UDI,40385,83825,48.18
2008,13,SAN JOAQUIN,ECHEVERRIA GARCIA SERGIO,PPD,27065,42790,63.25
2008,13,SAN JOSE DE MAIPO,PEZOA ALVAREZ LUIS,RN,2485,8115,30.62
2008,13,SAN MIGUEL,PALESTRO VELASQUEZ JULIO,PS,24161,42886,56.34
2008,13,SAN PEDRO,FLORES ARMIJO FLORENTINO,PDC,1882,4583,41.06
2008,13,SAN RAMON,ISLA FARIAS PEDRO,PDC,14983,40583,36.92
2008,13,SANTIAGO,ZALAQUETT SAID PABLO,UDI,49100,103928,47.24
2008,13,TALAGANTE,LEIVA CARVAJAL RAUL,IND,11126,24900,44.68
2008,13,TILTIL,DELGADILLO BASCUÑAN SALVADOR EMILIO,PCCH,3238,6805,47.58
2008,13,VITACURA,TORREALBA DEL PEDREGAL RAUL,RN,25431,45040,56.46
2008,14,CORRAL,PEREZ GONZALEZ GASTON,IND,1784,3225,55.32
2008,14,FUTRONO,TATTER OÑATE JORGE,UDI,3292,6445,51.08
2008,14,LA UNION,CARVALLO GOMEZ HILDA,IND,8953,18183,49.24
2008,14,LAGO RANCO,ROSAS LOBOS SANTIAGO,PDC,2283,4832,47.25
2008,14,LANCO,CUVERTINO GOMEZ LUIS,PS,3618,7454,48.54
2008,14,LOS LAGOS,TORRES SEPULVEDA SAMUEL,IND,3064,8742,35.05
2008,14,MAFIL,HENZI BECKER MOIRA,UDI,1622,3840,42.24
2008,14,MARIQUINA,MITRE GATICA GUILLERMO ROLANDO,RN,4425,8848,50.01
2008,14,PAILLACO,REYES PAINEQUEO RAMONA,PS,4438,10060,44.12
2008,14,PANGUIPULLI,ARAVENA RIFFO RENE,IND,4873,13411,36.34
2008,14,RIO BUENO,REYES ALVAREZ LUIS,UDI,8777,15412,56.95
2008,14,VALDIVIA,BERGER FETT BERNARDO,RN,34158,56950,59.98
2008,1,ARICA,SANKAN MARTINEZ WALDO,IND,28727,64480,44.55
2008,1,CAMARONES,ROMERO MENACHO MARTIN IVAN,IND,847,2780,30.47
2008,1,GENERAL LAGOS,MENDOZA CHURA GREGORIO MARIO,RN,628,1305,48.12
2008,1,PUTRE,CARRASCO ARIAS ANGELO ALEJANDRO,PPD,1580,3442,45.90
2012,1,ALTO HOSPICIO,GALLEGUILLOS CASTILLO RAMON,UDI,7448,12329,60.41
2012,1,CAMIÑA,GARCIA CACERES SIXTO,RN,858,1633,52.54
2012,1,COLCHANE,MAMANI GARCIA TEOFILO,RN,671,1507,44.53
2012,1,HUARA,SILVA RIQUELME CARLOS ENRIQUE,PRSD,1405,2574,54.58
2012,1,IQUIQUE,SORIA QUIROGA JORGE ALEJANDRO,IND,29396,56961,51.61
2012,1,PICA,NUÑEZ HERRERA MIGUEL ANGEL,PDC,1542,2997,51.45
2012,1,POZO ALMONTE,MUÑOZ CACERES JOSE FERNANDO,IND,1424,4435,32.11
2012,2,ANTOFAGASTA,ROJO VENEGAS KAREN PAULINA,IND,35110,73297,47.90
2012,2,CALAMA,VELASQUEZ NUÑEZ ESTEBAN,IND,23769,40909,58.10
2012,2,MARIA ELENA,GODOY BOLVARAN JORGE,PS,1284,2579,49.79
2012,2,MEJILLONES,CARVAJAL FERREIRA MARCELINO,PPD,2395,4612,51.93
2012,2,OLLAGUE,REYGADAS BAVESTRELLO CARLOS,UDI,436,704,61.93
2012,2,SAN PEDRO DE ATACAMA,BERNA MARTINEZ SANDRA,PDC,1295,3025,42.81
2012,2,SIERRA GORDA,GUERRERO VENEGAS JOSE,IND,598,1074,55.68
2012,2,TALTAL,ORELLANA MONTEJO SERGIO BELMOR,PRSD,2886,5256,54.91
2012,2,TOCOPILLA,SAN ROMAN BASCUÑAN FERNANDO,IND,3073,9019,34.07
2012,3,ALTO DEL CARMEN,BOU BOU CARMEN ANTONIA,IND,791,3019,26.20
2012,3,CALDERA,GONZALEZ BRIZUELA PATRICIA,IND,3549,6581,53.93
2012,3,CHAÑARAL,VOLTA ROJAS HECTOR ANTONIO,PRSD,2765,5253,52.64
2012,3,COPIAPO,CICARDINI NEYRA MAGLIO,IND,20632,40712,50.68
2012,3,DIEGO DE ALMAGRO,ZAVALA TORRES ISAIAS FLORENCIO,PCCh,2726,5277,51.66
2012,3,FREIRINA,ORELLANA ORELLANA CESAR ANTONIO,PS,1695,3284,51.61
2012,3,HUASCO,LOYOLA MORENILLA RODRIGO,PPD,2935,4261,68.88
2012,3,TIERRA AMARILLA,DELGADO QUEVEDO OSVALDO,PRO,2976,6009,49.53
2012,3,VALLENAR,TAPIA RAMOS CRISTIAN HERNANDO,MAS,7624,17158,44.43
2012,4,ANDACOLLO,ALFARO ARAVENA JUAN CARLOS,PS,3635,6070,59.88
2012,4,CANELA,LEYTON LEMUS JUAN BERNARDO,IND,2612,5202,50.21
2012,4,COMBARBALA,CASTILLO DIAZ PEDRO MIGUEL ANGEL,IND,2800,6535,42.85
2012,4,COQUIMBO,GALLEGUILLOS VEGA CRISTIAN MARCELO,PDC,23477,51379,45.69
2012,4,ILLAPEL,CORTES VARGAS DENIS,IND,7699,12919,59.59
2012,4,LA HIGUERA,GALLEGUILLOS OSSANDON YERKO,UDI,874,2608,33.51
2012,4,LA SERENA,JACOB JURE ROBERTO,PRSD,31968,47032,67.97
2012,4,LOS VILOS,MARCARIAN JULIO MANUEL YAHNOSSE,IND,4244,8599,49.35
2012,4,MONTE PATRIA,CASTILLO BOILET JUAN CARLOS,PDC,6741,12395,54.38
2012,4,OVALLE,RENTERIA LARRONDO CLAUDIO,IND,14170,34564,41.00
2012,4,PAIHUANO,TORRES MEDINA LORENZO ROBERTO,PPD,1657,2903,57.08
2012,4,PUNITAQUI,VALDIVIA RAMIREZ PEDRO ALEJANDRO,IND,3139,5375,58.40
2012,4,RIO HURTADO,VALENZUELA ROJAS JAIME GARY,RN,1667,2841,58.68
2012,4,SALAMANCA,ROJAS ESCUDERO GERARDO,PPD,5558,10427,53.30
2012,4,VICUÑA,VERA CASTILLO RAFAEL,PDC,5062,10628,47.63
2012,5,ALGARROBO,GALVEZ FUENZA JAIME,IND,3400,6002,56.65
2012,5,CABILDO,ALIAGA DIAZ PATRICIO,IND,4016,9131,43.98
2012,5,CALERA,MARTINEZ MACHUCA EDUARDO,PDC,9988,16328,61.17
2012,5,CALLE LARGA,VENEGAS SALAZAR NELSON,PS,4208,6005,70.07
2012,5,CARTAGENA,GARCIA TAPIA RODRIGO,IND,4683,8998,52.04
2012,5,CASABLANCA,MARTINEZ ROCA RODRIGO,RN,4004,10994,36.42
2012,5,CATEMU,LUKSIC NIETO BORIS,RN,2618,6281,41.68
2012,5,CONCON,SUMONTE GONZALEZ OSCAR,IND,6491,16431,39.50
2012,5,EL QUISCO,CARRASCO PIZARRO NATALIA,PDC,3265,5754,56.74
2012,5,EL TABO,JORQUERA ROMERO EMILIO,PPD,2567,5303,48.41
2012,5,HIJUELAS,ROSSAT ARRIAGADA VERONICA,UDI,5707,7361,77.53
2012,5,ISLA DE PASCUA,EDMUNDS PAOA PEDRO PABLO,PRO,1013,2366,42.81
2012,5,JUAN FERNANDEZ,PAREDES VERGARA FELIPE,IND,268,505,53.07
2012,5,LA CRUZ,LARRONDO LABORDE MAITE,UDI,3360,6371,52.74
2012,5,LA LIGUA,SANCHEZ VILLALOBOS RODRIGO,PCCh,7841,15145,51.77
2012,5,LIMACHE,MORALES ESPINDOLA DANIEL,IND,9787,15198,64.40
2012,5,LLAY-LLAY,MARILLANCA RAMIREZ MARIO,PDC,5843,10148,57.58
2012,5,LOS ANDES,NAVARRO SALINAS MAURICIO,PDC,10363,19849,52.21
2012,5,NOGALES,CORTES PUEBLA OSCAR,PDC,5718,9578,59.70
2012,5,OLMUE,SANTELICES CAÑAS MACARENA,IND,3921,7460,52.56
2012,5,PANQUEHUE,PRADENAS MORAN LUIS,UDI,1887,3761,50.17
2012,5,PAPUDO,PRIETO VALDES ROSA,RN,1933,3407,56.74
2012,5,PETORCA,VALDENEGRO RUBILLO GUSTAVO,IND,2460,5190,47.40
2012,5,PUCHUNCAVI,ROJAS JULIO HUGO,IND,4490,7616,58.95
2012,5,PUTAENDO,REYES CORTES GUILLERMO,PS,5054,7179,70.40
2012,5,QUILLOTA,MELLA GAJARDO LUIS,PDC,20497,29427,69.65
2012,5,QUILPUE,VIÑAMBRES ADASME MAURICIO,PS,24330,38628,62.99
2012,5,QUINTERO,CARRASCO PARDO MAURICIO,IND,4727,10990,43.01
2012,5,RINCONADA,CABALLERIA DIAZ PEDRO,PDC,2633,5199,50.64
2012,5,SAN ANTONIO,VERA CASTRO OMAR,IND,22676,29166,77.75
2012,5,SAN ESTEBAN,MARDONES VALENCIA RENE,IND,4539,7409,61.26
2012,5,SAN FELIPE,FREIRE CANTO PATRICIO,IND,8525,24273,35.12
2012,5,SANTA MARIA,ZURITA IBARRA CLAUDIO,PPD,6262,6826,91.74
2012,5,SANTO DOMINGO,RODRIGUEZ LARRAIN FERNANDO,UDI,4795,4795,100.00
2012,5,VALPARAISO,CASTRO MUÑOZ JORGE,UDI,40210,87331,46.04
2012,5,VILLA ALEMANA,SABAT MARCOS JOSE,IND,14490,28953,50.05
2012,5,VIÑA DEL MAR,REGINATO BOZZO VIRGINIA,UDI,61650,97153,63.46
2012,5,ZAPALLAR,COX URREJOLA NICOLAS,RN,2629,4143,63.46
2012,6,CHEPICA,COFRE CALDERON REBECA,UDI,4483,8023,55.88
2012,6,CHIMBARONGO,MELLADO PINO COSME,PRI,6908,13045,52.96
2012,6,CODEGUA,SILVA GUTIERREZ ANA MARIA,PDC,2859,6199,46.12
2012,6,COINCO,VALENZUELA ABARCA GREGORIO,RN,2272,4099,55.43
2012,6,COLTAUCO,JORQUERA VIDAL RUBEN,PS,3505,7102,49.35
2012,6,DOÑIHUE,ACUÑA GONZALEZ BORIS,PPD,4157,8485,48.99
2012,6,GRANEROS,SEGOVIA COFRE CLAUDIO,IND,6713,13548,49.55
2012,6,LA ESTRELLA,FERNANDEZ MORI GASTON OCTAVIO,IND,1391,2561,54.31
