ano,id_region,comuna,nombre_electo,partido,votacion_candidato,total,porcentaje
2012,6,LAS CABRAS,LEIVA PARRA RIGOBERTO,UDI,3475,9866,35.22
2012,6,LITUECHE,ACUÑA ECHEVERRIA RENE,UDI,2130,4158,51.23
2012,6,LOLOL,MARIN RODRIGUEZ MARCO ANTONIO,IND,3216,4899,65.65
2012,6,MACHALI,URRUTIA CELIS JOSE MIGUEL,UDI,8131,12654,64.26
2012,6,MALLOA,BARRA VILLANUEVA LUIS,PPD,2966,7503,39.53
2012,6,MARCHIGUE,FLORES PEÑALOZA HECTOR HERNAN,UDI,2946,4260,69.15
2012,6,MOSTAZAL,MEDEL ACOSTA SERGIO,UDI,6365,11169,56.99
2012,6,NANCAGUA,DUARTE RABELLO WILSON MANUEL,IND,4345,8343,52.08
2012,6,NAVIDAD,MALDONADO MONDACA HORACIO,IND,1680,3357,50.04
2012,6,OLIVAR,MONTERO CARRASCO MARIA ESTRELLA,IND,2945,6486,45.41
2012,6,PALMILLA,PAREDES VALDES GLORIA,PDC,3023,6167,49.02
2012,6,PAREDONES,ORMAZABAL LOPEZ SAMMY,PPD,2127,4073,52.22
2012,6,PERALILLO,GUAJARDO LEON FABIAN,PPD,3146,5980,52.61
2012,6,PEUMO,CARREÑO CARREÑO FERMIN ALEJANDRO,IND,3673,7549,48.66
2012,6,PICHIDEGUA,CERON GONZALEZ RUBEN ADOLFO,PRSD,5547,8888,62.41
2012,6,PICHILEMU,CORDOVA CARREÑO ROBERTO,PS,3507,7138,49.13
2012,6,PLACILLA,LATORRE MUÑOZ JOAQUIN INOCENCIO,IND,2632,5238,50.25
2012,6,PUMANQUE,CASTRO GALVEZ FRANCISCO,RN,1369,2625,52.15
2012,6,QUINTA DE TILCOCO,BARRIOS OROSTEGUI NELSON,PPD,4789,7459,64.20
2012,6,RANCAGUA,SOTO ROMERO EDUARDO PATRICIO,UDI,48174,68854,69.97
2012,6,RENGO,SOTO GONZALEZ CARLOS ERNESTO,IND,11556,20487,56.41
2012,6,REQUINOA,SILVA VARGAS LUIS ANTONIO,IND,6455,11228,57.49
2012,6,SAN FERNANDO,BERWART ARAYA LUIS ANTONIO,IND,9086,25618,35.47
2012,6,SAN VICENTE,GONZALEZ RAMIREZ JAIME,PS,11876,19709,60.26
2012,6,SANTA CRUZ,AREVALO CORNEJO WILLIAM,IND,10207,14857,68.70
2012,7,CAUQUENES,MUÑOZ ROJAS JUAN CARLOS,RN,11418,20918,54.58
2012,7,CHANCO,DIAZ MEZA VIVIANA ESCARLETTE,RN,3762,6344,59.30
2012,7,COLBUN,MUÑOZ OSES PEDRO PABLO,IND,4747,9903,47.93
2012,7,CONSTITUCION,VALENZUELA GAJARDO CARLOS,IND,9590,19039,50.37
2012,7,CUREPTO,CONCHA GONZALEZ RENE,IND,3909,6156,63.50
2012,7,CURICO,MUÑOZ RIQUELME JAVIER ANTONIO,PDC,29283,47908,61.12
2012,7,EMPEDRADO,TEJOS PEREZ GONZALO ANTONIO,UDI,1481,3150,47.02
2012,7,HUALAÑE,PUCHER LIZAMA CLAUDIO,RN,2994,5866,51.04
2012,7,LICANTEN,FERNANDEZ VILOS OSCAR MARCELO,IND,1810,4462,40.56
2012,7,LINARES,RENTERIA MOLLER ROLANDO,UDI,17728,35180,50.39
2012,7,LONGAVI,BRIONES ARAICE MARIO ANTONIO,PPD,7349,15134,48.56
2012,7,MAULE,VASQUEZ GALVEZ LUIS,PDC,5464,9291,58.81
2012,7,MOLINA,CASTILLO GERLI PRISCILLA,PDC,12256,20370,60.17
2012,7,PARRAL,RETAMAL URRUTIA PAULA,UDI,10343,19110,54.12
2012,7,PELARCO,VASQUEZ BOBADILLA BERNARDO,UDI,2460,4829,50.94
2012,7,PELLUHUE,LEAL BUSTOS NELSON,IND,2881,4535,63.53
2012,7,PENCAHUE,LARA LEIVA LUCY,RN,3149,6762,46.57
2012,7,RAUCO,OLIVARES FARIAS ENRIQUE FRANCISCO,PRSD,3286,5661,58.05
2012,7,RETIRO,RAMIREZ PARRA RODRIGO,RN,5537,9575,57.83
2012,7,RIO CLARO,GUAJARDO OYARCE CLAUDIO ARTURO,RN,3130,6312,49.59
2012,7,ROMERAL,VERGARA ZEREGA CARLOS ALBERTO,IND,3358,7720,43.50
2012,7,SAGRADA FAMILIA,ARRIAGADA URRUTIA MARTIN,UDI,4815,9372,51.38
2012,7,SAN CLEMENTE,ROJAS VERGARA JUAN,PDC,12052,17171,70.19
2012,7,SAN JAVIER,FERNANDEZ CHAVARRI PEDRO PABLO,PDC,8217,17747,46.30
2012,7,SAN RAFAEL,DIAZ BRAVO CLAUDIA,PDC,1870,4907,38.11
2012,7,TALCA,CASTRO PRIETO JUAN,IND,42416,73753,57.51
2012,7,TENO,VALENZUELA PEREZ SANDRA,UDI,6738,11721,57.49
2012,7,VICHUQUEN,PAVEZ LOPEZ ROMAN,PPD,1235,3562,34.67
2012,7,VILLA ALEGRE,PALMA VILCHES ARTURO,PPD,4655,7062,65.92
2012,7,YERBAS BUENAS,CADEGAN MORAN LUIS,IND,4131,8343,49.51
2012,8,ALTO BIOBIO,PIÑALEO LLAULEN NIVALDO,IND,1597,2812,56.79
2012,8,ANTUCO,SOLAR JARA CLAUDIO,PDC,1198,2529,47.37
2012,8,ARAUCO,ALARCON GUZMAN MAURICIO,IND,8484,15256,55.61
2012,8,BULNES,SANCHEZ FUENTES ERNESTO,IND,5722,11220,51.00
2012,8,CABRERO,GIERKE QUEVEDO MARIO,IND,7924,13635,58.12
2012,8,CAÑETE,SILVA SANHUEZA ABRAHAM,PDC,7023,13561,51.79
2012,8,CHIGUAYANTE,RIVAS VILLALOBOS ANTONIO,PS,13435,26893,49.96
2012,8,CHILLAN,ZARZAR ANDONIE SERGIO,IND,26405,60606,43.57
2012,8,CHILLAN VIEJO,AYLWIN LAGOS FELIPE,IND,5744,10898,52.71
2012,8,COBQUECURA,CARO CARO OSVALDO,IND,1866,3668,50.87
2012,8,COELEMU,ARAVENA ALARCON LAURA,IND,5297,9577,55.31
2012,8,COIHUECO,CHANDIA ALARCON CARLOS LUIS,IND,5692,11646,48.88
2012,8,CONCEPCION,ORTIZ VERA ALVARO,PDC,39363,71362,55.16
2012,8,CONTULMO,IBAÑEZ BURGOS DIEGO,PS,1326,3400,39.00
2012,8,CORONEL,ROMERO SAEZ LEONIDAS,IND,17384,38665,44.96
2012,8,CURANILAHUE,GENGNAGEL GUTIERREZ LUIS ALBERTO,IND,7772,15890,48.91
2012,8,EL CARMEN,SAN MARTIN RUBILAR JOSE,PDC,4676,7666,61.00
2012,8,FLORIDA,ROA VILLEGAS JORGE,PDC,1962,6325,31.02
2012,8,HUALPEN,LAGOS LIZAMA FABIOLA,PPD,12157,31149,39.03
2012,8,HUALQUI,FUENTES PALMA RICARDO,IND,7220,9725,74.24
2012,8,LAJA,PINTO ALBORNOZ JOSE,PS,5768,11090,52.01
2012,8,LEBU,PEÑA MORALES CRISTIAN ABEL,IND,6529,10741,60.79
2012,8,LOS ALAMOS,FUENTES FETIS JORGE,UDI,3254,9836,33.08
2012,8,LOS ANGELES,KRAUSE SALAZAR ESTEBAN,PRSD,26744,59060,45.28
2012,8,LOTA,MARCHANT ULLOA PATRICIO,IND,11086,24991,44.36
2012,8,MULCHEN,RIVAS FIGUEROA JORGE,PDC,6740,13158,51.22
2012,8,NACIMIENTO,INOSTROZA RAMIREZ HUGO,PPD,6380,12424,51.35
2012,8,NEGRETE,MELO MARQUEZ JAVIER,IND,2927,5431,53.89
2012,8,NINHUE,BLANCO HADI CARMEN,RN,2354,4417,53.29
2012,8,ÑIQUEN,PINO TURRA MANUEL,UDI,3571,6331,56.40
2012,8,PEMUCO,GUIÑEZ NUÑEZ JACQUELINE,IND,2325,5154,45.11
2012,8,PENCO,FIGUEROA REBOLLEDO VICTOR HUGO,PDC,9323,22014,42.35
2012,8,PINTO,CHAVEZ GUIÑEZ FERNANDO,UDI,5401,6627,81.50
2012,8,PORTEZUELO,SCHUFFENEGER SALAS RENE GUSTAVO,RN,2262,4053,55.81
2012,8,QUILACO,TIRAPEGUI MUÑOZ ROLANDO,IND,1133,2858,39.64
2012,8,QUILLECO,TAPIA AVELLO RODRIGO,IND,2251,5540,40.63
2012,8,QUILLON,GYHRA SOTO ALBERTO,RN,4487,8390,53.48
2012,8,QUIRIHUE,IRRIBARRA RAMIREZ RICHARD,PRSD,3204,6658,48.12
2012,8,RANQUIL,GARRIDO CARCAMO CARLOS,UDI,2042,3860,52.90
2012,8,SAN CARLOS,GEBRIE ASFURA HUGO,RN,12375,22937,53.95
2012,8,SAN FABIAN,JARDUA CAMPOS LORENA,IND,1965,3036,64.72
2012,8,SAN IGNACIO,OLIVARES BUSTAMANTE WILSON,PRSD,4403,8336,52.82
2012,8,SAN NICOLAS,TORO LEIVA VICTOR,PDC,3121,6201,50.33
2012,8,SAN PEDRO DE LA PAZ,RETAMAL LAZO AUDITO,IND,10107,29957,33.74
2012,8,SAN ROSENDO,SEPULVEDA SAN MARTIN OVIDIO,PDC,1607,2982,53.89
2012,8,SANTA BARBARA,SALAMANCA PEREZ DANIEL SEBASTIAN,PDC,2649,6523,40.61
2012,8,SANTA JUANA,CASTRO MEDINA ANGEL,PDC,4527,7335,61.72
2012,8,TALCAHUANO,SAAVEDRA CHANDIA GASTON,PS,36174,48212,75.03
2012,8,TIRUA,MILLABUR ÑANCUIL ADOLFO,IND,2405,5361,44.86
2012,8,TOME,RIVAS ORTIZ IVONNE,PDC,12700,23877,53.19
2012,8,TREGUACO,CUEVAS IBARRA LUIS,IND,2251,4379,51.40
2012,8,TUCAPEL,FERNANDEZ ALISTER JOSE ANTONIO,IND,3817,7540,50.62
2012,8,YUMBEL,CABEZAS VEGA CAMILO ENRIQUE,PH,5385,11283,47.73
2012,8,YUNGAY,INOSTROZA VALENZUELA PEDRO,UDI,5422,8769,61.83
2012,9,ANGOL,VALDEBENITO BURGOS OBDULIO,PDC,9509,21707,43.81
2012,9,CARAHUE,VERA PAREDES PEDRO,PRSD,7744,13163,58.83
2012,9,CHOLCHOL,HUIRILEF BARRA LUIS,IND,3105,5946,52.22
2012,9,COLLIPULLI,ROSALES NEIRA LEOPOLDO,PS,7165,10278,69.71
2012,9,CUNCO,COKE CANDIA ANTONIO,PPD,3281,8324,39.42
2012,9,CURACAUTIN,SAQUEL ALBARRAN JORGE,IND,6006,8300,72.36
2012,9,CURARREHUE,PAINEFILO BARRIGA ABEL,PPD,2507,4506,55.64
2012,9,ERCILLA,VILUGRON MARTINEZ JOSE,UDI,1681,4277,39.30
2012,9,FREIRE,BRAVO BURGOS JOSE,RN,4815,9595,50.18
2012,9,GALVARINO,HUAIQUIL PAILLAL FERNANDO,IND,3206,6222,51.53
2012,9,GORBEA,MEZA MONCADA JUAN ESTEBAN,PRSD,3944,7765,50.79
2012,9,LAUTARO,JARAMILLO SALAZAR MIGUEL,PPD,7510,14562,51.57
2012,9,LONCOCHE,PEÑA RIQUELME SERGIO,RN,5831,9248,63.05
2012,9,LONQUIMAY,BARRIA OYARZUN GUIDO,IND,3303,5918,55.81
2012,9,LOS SAUCES,MELLA ARZOLA GASTON,UDI,2395,4782,50.08
2012,9,LUMACO,FUENTES INOSTROZA ALEJANDRO,IND,2798,5822,48.06
2012,9,MELIPEUCO,ESPINOZA PEREZ JUAN CARLOS,IND,1878,3525,53.28
2012,9,NUEVA IMPERIAL,SALAS TRAUTMANN MANUEL,PDC,7633,15188,50.26
2012,9,PADRE LAS CASAS,DELGADO CASTRO JUAN EDUARDO,RN,9922,20883,47.51
2012,9,PERQUENCO,MUÑOZ PEREZ LUIS ALBERTO,PDC,2882,3984,72.34
2012,9,PITRUFQUEN,CATALAN CANDIA HUMBERTO,IND,5891,10715,54.98
2012,9,PUCON,BARRA MATAMALA CARLOS,RN,6319,10397,60.78
2012,9,PUREN,RIVERA LEAL JORGE,PPD,2422,6619,36.59
2012,9,RENAICO,REINAO MARILAO JUAN CARLOS,IND,2192,5347,40.99
2012,9,SAAVEDRA,PAILLAFIL CALFULEN JUAN,IND,2689,6292,42.74
2012,9,TEMUCO,BECKER ALVEAR MIGUEL,RN,43086,79727,54.04
2012,9,TEODORO SCHMIDTH,RIQUELME ARRIAGADA ALFREDO,PPD,4382,8153,53.75
2012,9,TOLTEN,GARCIA FERLICE RAFAEL,UDI,2838,5151,55.10
2012,9,TRAIGUEN,OSSES PONCE RIGOBERTO,IND,3544,9759,36.32
2012,9,VICTORIA,MONSALVES CASTILLO HUGO,PRI,6435,13994,45.98
2012,9,VILCUN,AGUILERA VEGA SUSANA,PPD,5672,10977,51.67
2012,9,VILLARRICA,ASTETE MERMOUD PABLO,RN,13420,17938,74.81
2012,10,ANCUD,MORENO NUÑEZ SOLEDAD,IND,8523,16944,50.30
2012,10,CALBUCO,CARDENAS GOMEZ RUBEN ROLANDO,PRSD,5765,11285,51.09
2012,10,CASTRO,AGUILA SERPA NELSON HUGO,PDC,7834,14047,55.77
2012,10,CHAITEN,VASQUEZ CELEDON PEDRO,IND,701,2145,32.68
2012,10,CHONCHI,ANDRADE OYARZUN PEDRO GERARDO,PDC,3619,6700,54.01
2012,10,COCHAMO,SOTO SOTOMAYOR CARLOS,PRSD,1139,2172,52.44
2012,10,CURACO DE VELEZ,CURUMILLA SOTOMAYOR LUIS,PDC,1483,2211,67.07
2012,10,DALCAHUE,PEREZ MUÑOZ JUAN ALBERTO,RN,2297,5355,42.89
2012,10,FRESIA,GUARDA BARRIENTOS RODRIGO,IND,3839,7156,53.65
2012,10,FRUTILLAR,ESPINOZA SANDOVAL RAMON,PS,4326,7831,55.24
2012,10,FUTALEUFU,CARVALLO PARDO HECTOR ARTURO,PDC,669,1497,44.69
2012,10,HUALAIHUE,IBACACHE MUÑOZ FREDDY ALEJANDRO,PPD,2502,4813,51.98
2012,10,LLANQUIHUE,VASQUEZ VASQUEZ FERNANDO,PS,4380,8081,54.20
2012,10,LOS MUERMOS,GONZALEZ BURGOS EMILIO,UDI,4260,7298,58.37
2012,10,MAULLIN,WESTERMEIER ESTRADA JORGE JOHN,PDC,2565,7284,35.21
2012,10,OSORNO,BERTIN VALENZUELA JAIME,PDC,28761,47857,60.10
2012,10,PALENA,DELGADO CASANOVA ALADIN,RN,633,1177,53.78
2012,10,PUERTO MONTT,PAREDES ROJAS GERVOY AMADOR,PS,22296,49945,44.64
2012,10,PUERTO OCTAY,MANCILLA SOLIS CARLOS,PDC,2300,4378,52.54
2012,10,PUERTO VARAS,BERGER SCHMIDT ALVARO,PS,8695,15779,55.10
2012,10,PUQUELDON,MONTECINOS MONTIEL PEDRO NICOLAS,IND,1395,2568,54.32
2012,10,PURRANQUE,NEGRON SCHWERTER CESAR,PS,4326,10026,43.15
2012,10,PUYEHUE,QUEIPUL VIDAL JOSE LUIS,PDC,3921,6524,60.10
2012,10,QUEILEN,GODOY VELASQUEZ MANUEL JESUS,UDI,1482,3396,43.64
2012,10,QUELLON,OJEDA CHIGUAY CRISTIAN FELIPE,PDC,4301,9199,46.76
2012,10,QUEMCHI,MACIAS DEMARCHI LUIS,IND,2023,4136,48.91
2012,10,QUINCHAO,TORRES AGUILA SANTIAGO,IND,2413,3605,66.93
2012,10,RIO NEGRO,SCHWALM URZUA CARLOS,RN,4240,7175,59.09
2012,10,SAN JUAN DE LA COSTA,CANDIA HENRIQUEZ BERNARDO,PDC,2526,4090,61.76
2012,10,SAN PABLO,ALVARADO AGUERO OMAR,PDC,3863,5214,74.09
2012,11,AISEN,CATALAN SANCHEZ OSCAR,IND,4011,9217,43.52
2012,11,CHILE CHICO,MUÑOZ GONZALEZ LUPERCIANO,PPD,1301,2535,51.32
2012,11,CISNES,VALDES GUTIERREZ LUIS,PS,1213,2246,54.01
2012,11,COCHRANE,ULLOA GEORGIA PATRICIO,UDI,952,1513,62.92
2012,11,COYHAIQUE,HUALA CANUMAN RIGOBERTO ALEJANDRO,PS,9968,17102,58.29
2012,11,GUAITECAS,ALVARADO OYARZO CRISTIAN ALEJANDRO,IND,549,943,58.22
2012,11,LAGO VERDE,OPAZO LOPEZ NELSON,UDI,407,828,49.15
2012,11,O'HIGGINS,RECABAL CARCAMO ROBERTO,IND,129,409,31.54
2012,11,RIO IBAÑEZ,ALARCON ESCOBAR EMILIO,UDI,862,1524,56.56
2012,11,TORTEL,LOPEZ SIERRA BERNARDO ALEJANDRO,PPD,222,368,60.33
2012,12,CABO DE HORNOS,TAPIA VILLARROEL PAMELA ROSANNA,IND,304,809,37.58
2012,12,LAGUNA BLANCA,RITTER RODRIGUEZ ELEAZAR AUGUSTO RICARDO,UDI,524,674,77.74
2012,12,NATALES,PAREDES MANSILLA JOSE FERNANDO,UDI,5537,7903,70.06
2012,12,PORVENIR,ANDRADE CARDENAS MARISOL,IND,1646,2316,71.07
2012,12,PRIMAVERA,BRZTILO AVENDAÑO BLAGOMIR FERNANDO,IND,426,750,56.80
2012,12,PUNTA ARENAS,BOCCAZZI CAMPOS EMILIO,IND,16144,30315,53.25
2012,12,RIO VERDE,VASQUEZ BARRIENTOS SILVIA TATIANA,UDI,484,596,81.21
2012,12,SAN GREGORIO,CARCAMO ALDERETE EDGAR,IND,202,715,28.25
2012,12,TIMAUKEL,SIMUNOVIC OJEDA ALFONSO DE LOURDES,IND,264,567,46.56
2012,12,TORRES DEL PAINE,CARDENAS RODRIGUEZ ANAHI,IND,685,1182,57.95
2012,13,ALHUE,TORRES HUERTA ROBERTO,IND,1738,3160,55.00
2012,13,BUIN,BOZAN RAMOS ANGEL,IND,15359,28396,54.09
2012,13,CALERA DE TANGO,VALENZUELA SANTIBAÑEZ ERASMO,IND,5810,10134,57.33
2012,13,CERRILLOS,AGUIRRE GACITUA ARTURO,PS,11009,23419,47.01
2012,13,CERRO NAVIA,PLAZA SANCHEZ LUIS ALBERTO,RN,21527,45137,47.69
2012,13,COLINA,OLAVARRIA RODRIGUEZ MARIO,UDI,15475,27012,57.29
2012,13,CONCHALI,SOTTOLICHIO URQUIZA CARLOS,PPD,21508,42100,51.09
2012,13,CURACAVI,BARROS BASSO JUAN PABLO,IND,7735,12021,64.35
2012,13,EL BOSQUE,MELO MOYA SADI LEONARDO,PS,30379,46257,65.67
2012,13,EL MONTE,GOMEZ RAMIREZ FRANCISCO,PS,6747,13199,51.12
2012,13,ESTACION CENTRAL,DELGADO MOCARQUER RODRIGO,UDI,22170,45667,48.55
2012,13,HUECHURABA,CUADRADO PRATS CARLOS,PPD,12381,26317,47.05
2012,13,INDEPENDENCIA,DURAN BARONTI GONZALO,PS,16109,28442,56.64
2012,13,ISLA DE MAIPO,ADASME GODOY CARLOS FRANCISCO,PDC,5439,10717,50.75
2012,13,LA CISTERNA,REBOLLEDO PIZARRO SANTIAGO,PPD,17204,28935,59.46
2012,13,LA FLORIDA,CARTER FERNANDEZ RODOLFO,UDI,50676,107814,47.00
2012,13,LA GRANJA,DELPIN AGUILAR LUIS FELIPE,PDC,22877,30423,75.20
2012,13,LA PINTANA,PAVEZ MORENO JAIME,PPD,19784,36240,54.59
2012,13,LA REINA,DONCKASTER FERNANDEZ RAUL RENAN,PDC,12034,35658,33.75
2012,13,LAMPA,ORTUZAR NOVOA GRACIELA,RN,8871,19264,46.05
2012,13,LAS CONDES,DE LA MAZA CHADWICK FRANCISCO,UDI,64609,86931,74.32
2012,13,LO BARNECHEA,GUEVARA STEPHENS FELIPE,RN,18616,24857,74.89
2012,13,LO ESPEJO,BRUNA SILVA MIGUEL ANGEL,PPD,14969,28613,52.32
2012,13,LO PRADO,NAVARRETE MUÑOZ GONZALO,PPD,21974,33047,66.49
2012,13,MACUL,PUYOL CARREÑO SERGIO,PDC,16436,38496,42.70
2012,13,MAIPU,VITTORI MUÑOZ CHRISTIAN,PDC,60746,114050,53.26
2012,13,MARIA PINTO,ARAOS AGUIRRE CESAR,UDI,2809,5170,54.33
2012,13,MELIPILLA,GEBAUER BRINGAS MARIO,PPD,18135,35705,50.79
2012,13,ÑUÑOA,SABAT PIETRACAPRINA PEDRO ANTONIO,RN,34247,76330,44.87
2012,13,PADRE HURTADO,ARELLANO MERINO JOSE MIGUEL,RN,12528,16403,76.38
2012,13,PAINE,VERGARA RODRIGUEZ DIEGO,RN,13484,21681,62.19
2012,13,PEDRO AGUIRRE CERDA,NUÑEZ JIMENEZ CLAUDINA,PCCh,18548,38684,47.95
2012,13,PEÑAFLOR,FUENTES ROSALES MANUEL,UDI,15715,28072,55.98
2012,13,PEÑALOLEN,LEITAO ALVAREZ-SALAMANCA CAROLINA,PDC,34891,63022,55.36
2012,13,PIRQUE,BALMACEDA UNDURRAGA CRISTIAN,RN,4535,9011,50.33
2012,13,PROVIDENCIA,ERRAZURIZ GUILISASTI MARIA JOSEFA,IND,37680,67377,55.92
2012,13,PUDAHUEL,CARRASCO CERDA JOHNNY,PS,30502,47981,63.57
2012,13,PUENTE ALTO,CODINA POWERS GERMAN,RN,49308,90502,54.48
2012,13,QUILICURA,CARRASCO CONTRERAS JUAN,IND,27414,42521,64.47
2012,13,QUINTA NORMAL,FERNANDEZ VALENZUELA CARMEN GLORIA,PDC,11473,33865,33.88
2012,13,RECOLETA,JADUE JADUE DANIEL,PCCh,20502,49189,41.68
2012,13,RENCA,BARAHONA KUNSTMANN VICKY,UDI,21618,41284,52.36
2012,13,SAN BERNARDO,CUEVAS CONTRERAS NORA,UDI,33604,65944,50.96
2012,13,SAN JOAQUIN,ECHEVERRIA GARCIA SERGIO,IND,21843,27912,78.26
2012,13,SAN JOSE DE MAIPO,PEZOA ALVAREZ LUIS,RN,2740,7385,37.10
2012,13,SAN MIGUEL,PALESTRO VELASQUEZ JULIO,PS,19047,32901,57.89
2012,13,SAN PEDRO,FLORES ARMIJO FLORENTINO,PDC,2195,4524,48.52
2012,13,SAN RAMON,AGUILERA SANHUEZA MIGUEL ANGEL,PS,14913,29634,50.32
2012,13,SANTIAGO,TOHA MORALES CAROLINA,PPD,42520,84027,50.60
2012,13,TALAGANTE,LEIVA CARVAJAL RAUL,IND,21628,25383,85.21
2012,13,TIL-TIL,ORELLANA URZUA NELSON,IND,3337,6754,49.41
2012,13,VITACURA,TORREALBA DEL PEDREGAL RAUL,RN,26121,32568,80.20
2012,14,CORRAL,PEREZ GONZALEZ GASTON,IND,1676,3087,54.29
2012,14,FUTRONO,JARAMILLO ARISMENDI SARITA,PPD,3739,6691,55.88
2012,14,LA UNION,ASTUDILLO MAUTZ MARIA ANGELICA,PPD,9118,16764,54.39
2012,14,LAGO RANCO,ROSAS LOBOS SANTIAGO,PDC,2479,4728,52.43
2012,14,LANCO,PEÑA RIQUELME ROLANDO,RN,4877,7991,61.03
2012,14,LOS LAGOS,MANSILLA ROA SIMON SEBASTIAN,PS,3046,8602,35.41
2012,14,MAFIL,SEPULVEDA MIRANDA CLAUDIO,PPD,2098,3752,55.92
2012,14,MARIQUINA,PACHECO AYALA ERWIN,PDC,5079,9185,55.30
2012,14,PAILLACO,REYES PAINEQUEO RAMONA,PS,5282,10018,52.73
2012,14,PANGUIPULLI,ARAVENA RIFFO RENE,RN,6243,13583,45.96
2012,14,RIO BUENO,REYES ALVAREZ LUIS,UDI,8780,15406,56.99
2012,14,VALDIVIA,SABAT GUZMAN OMAR,IND,22565,45026,50.12
2012,1,ARICA,URRUTIA CARDENAS SALVADOR PEDRO,PRO,17687,49738,35.56
2012,1,CAMARONES,ROMERO MENACHO MARTIN IVAN,IND,1157,2560,45.20
2012,1,GENERAL LAGOS,MENDOZA CHURA GREGORIO MARIO,RN,629,1261,49.88
2012,1,PUTRE,CARRASCO ARIAS ANGELO ALEJANDRO,PPD,1488,2672,55.69
